plu,nombre,marca,categoria,precio_actual,precio_regular,precio_sin_imp,precio_x_unidad,fecha,cat_principal
562889,Vino Sauvignon Blanc Callia 750ml,Callia,Vinos Blancos > Vinos > Bebidas Con Alcohol > Bebidas,5900.0,5900.0,,,20260225,Bebidas Con Alcohol
596971,Sidra Zedryc 750ml,Zedryc,Sidras Y Bebidas Fizz > Champagne Y Espumantes > Bebidas Con Alcohol > Bebidas,12900.0,12900.0,,,20260225,Bebidas Con Alcohol
487996,Espumante Latitud 33° Rosado 750 Cc,Latitud 33,Champañas > Champagne Y Espumantes > Bebidas Con Alcohol > Bebidas,8910.0,8910.0,,,20260225,Bebidas Con Alcohol
572205,Vino Blanco Malbec Killka 750ml,Killka,Vinos Blancos > Vinos > Bebidas Con Alcohol > Bebidas,9500.0,9500.0,,,20260225,Bebidas Con Alcohol
573395,Vino Cabernet Sauvignon Punto Devil 750 Ml,Punto Devil,Vinos Tintos > Vinos > Bebidas Con Alcohol > Bebidas,8658.0,8658.0,,,20260225,Bebidas Con Alcohol
587544,Aperitivo Bitter Citric Pomelo Y Lima Smirnoff 473ml,Smirnoff,Bebidas Con Alcohol > Bebidas > Aperitivos > Aperitivo Bitter,3725.0,3725.0,,,20260225,Bebidas Con Alcohol
501778,Vino Cabernet Franc Orgánico ARTESANO 750cc,Artesano,Vinos Tintos > Vinos > Orgánicos > Bebidas Con Alcohol > Bebidas,10413.0,10413.0,,,20260225,Bebidas Con Alcohol
572881,Vino Cabernet Sauvignon Callia Esperado 750ml,Callia Esperado,Vinos Tintos > Vinos > Bebidas Con Alcohol > Bebidas,6500.0,6500.0,,,20260225,Bebidas Con Alcohol
548414,Vino Red Blend Los Pasos 750 Ml,Los Pasos,Vinos Tintos > Vinos > Bebidas Con Alcohol > Bebidas,5084.0,5084.0,,,20260225,Bebidas Con Alcohol
570439,Vino Chardonnay Talisman 750ml,Talisman,Vinos Blancos > Vinos > Bebidas Con Alcohol > Bebidas,4723.0,4723.0,,,20260225,Bebidas Con Alcohol
562252,Vino Cabernet Sauvignon Appellation Tupungato CADUS 750ml,Cadus,Vinos Tintos > Vinos > Bebidas Con Alcohol > Bebidas,36000.0,36000.0,,,20260225,Bebidas Con Alcohol
590228,Cerveza Belgian White Blue Moon 355cc,Blue Moon,Cervezas Con Alcohol > Cervezas > Cerveza > Bebidas Con Alcohol > Bebidas,4200.0,4200.0,,,20260225,Bebidas Con Alcohol
568222,Vino Malbec San Huberto Centenario 750ml,Centenario,Vinos Tintos > Vinos > Bebidas Con Alcohol > Bebidas,5014.0,5014.0,,,20260225,Bebidas Con Alcohol
563961,Cerveza Ipa Grolsch 473ml,Grolsch,Cervezas Con Alcohol > Cervezas > Cerveza > Bebidas Con Alcohol > Bebidas,3465.0,3465.0,,,20260225,Bebidas Con Alcohol
577534,Vodka Orloff 700ml,Orloff,Vodka > Bebidas Con Alcohol > Bebidas Blancas Y Destiladas > Bebidas,6139.0,6139.0,,,20260225,Bebidas Con Alcohol
563994,Vino Cabernet Sauvignon Clásico San Huberto 1500ml,San Huberto,Vinos Tintos > Vinos > Bebidas Con Alcohol > Bebidas,9647.0,9647.0,,,20260225,Bebidas Con Alcohol
588239,Cerveza CORONA 473ml,Corona,Cervezas Con Alcohol > Cervezas > Cerveza > Bebidas Con Alcohol > Bebidas,4100.0,4100.0,,,20260225,Bebidas Con Alcohol
514812,Vino Blanco White Blend Luigi Bosca Bot 750 Ml,Luigi Bosca,Vinos Blancos > Vinos > Bebidas Con Alcohol > Bebidas,24150.0,24150.0,,,20260225,Bebidas Con Alcohol
573620,Vino Chenin Dulce Cantus 750ml,Cantus,Vinos Blancos > Vinos > Bebidas Con Alcohol > Bebidas,3890.0,3890.0,,,20260225,Bebidas Con Alcohol
583959,Espumante Extra Brut Chaumont 750ml,Chaumont,Espumantes > Champagne Y Espumantes > Bebidas Con Alcohol > Bebidas,8731.0,8731.0,,,20260225,Bebidas Con Alcohol
571820,Vino Chardonnay Contra Cara 750ml,Contra Cara,Vinos Blancos > Vinos > Bebidas Con Alcohol > Bebidas,8200.0,8200.0,,,20260225,Bebidas Con Alcohol
602088,Whisky Tenessee Fire Jack Daniels 700ml,Jack Daniels,Whiskys > Bebidas Con Alcohol > Bebidas,55150.0,55150.0,,,20260225,Bebidas Con Alcohol
583248,Espumante Brut Rosé Mumm 269ml,Mumm,Espumantes > Champagne Y Espumantes > Bebidas Con Alcohol > Bebidas,3833.0,3833.0,,,20260225,Bebidas Con Alcohol
616900,Espumante Dulce Cordero Con Piel De Lobo 750ml,Cordero,Espumantes > Champagne Y Espumantes > Bebidas Con Alcohol > Bebidas,8150.0,8150.0,,,20260225,Bebidas Con Alcohol
486910,Cerveza Apa IMPERIAL   Lata 473 Cc,Imperial,Cervezas Con Alcohol > Cervezas > Cerveza > Bebidas Con Alcohol > Bebidas,2665.0,2665.0,,,20260225,Bebidas Con Alcohol
524785,Cerveza Nitro Cream Stout Pampa Brewing Co Bot 473 Cmq,Pampa,Cervezas Con Alcohol > Cervezas > Cerveza > Bebidas Con Alcohol > Bebidas,3150.0,3150.0,,,20260225,Bebidas Con Alcohol
569296,Vino Sauvignon Blanc Emilia 750ml,Emilia,Vinos Blancos > Vinos > Bebidas Con Alcohol > Bebidas,8400.0,8400.0,,,20260225,Bebidas Con Alcohol
562277,Vino Malbec Luna 750ml,Luna,Vinos Tintos > Vinos > Bebidas Con Alcohol > Bebidas,6630.0,6630.0,,,20260225,Bebidas Con Alcohol
586918,Vino Gran Malbec Toia 750ml,Toia,Vinos Tintos > Vinos > Bebidas Con Alcohol > Bebidas,28560.0,28560.0,,,20260225,Bebidas Con Alcohol
510361,Cerveza Munich Helles Rabieta Lat 473 Cmq,Rabieta,Cervezas Con Alcohol > Cervezas > Cerveza > Bebidas Con Alcohol > Bebidas,3700.0,3700.0,,,20260225,Bebidas Con Alcohol
502960,Espumante Extra Brut Cas.Del Dia Bot 750 Ml,Casillero Del Diablo,Espumantes > Champagne Y Espumantes > Bebidas Con Alcohol > Bebidas,12495.0,12495.0,,,20260225,Bebidas Con Alcohol
573651,Vino Malbec Reserva Putruele 750ml,Putruele,Vinos Tintos > Vinos > Bebidas Con Alcohol > Bebidas,8491.0,8491.0,,,20260225,Bebidas Con Alcohol
514012,Aperitivo Ice Green Apple (Sabor Manzana Verde) SMIRNOFF 473 Ml,Smirnoff,Bebidas Con Alcohol > Bebidas > Aperitivos > Americano Combinado,3547.0,3547.0,,,20260225,Bebidas Con Alcohol
573999,Espumante Spritz Federico De Alvear 750ml,Federico De Alvear,Espumantes > Champagne Y Espumantes > Bebidas Con Alcohol > Bebidas,7370.0,7370.0,,,20260225,Bebidas Con Alcohol
559187,Whisky Xv Clear Chivas Regal 700 Ml,Chivas Regal,Whiskys > Bebidas Con Alcohol > Bebidas,113665.0,113665.0,,,20260225,Bebidas Con Alcohol
616584,Vino Malbec El Naufrago 750ml,El Naufrago,Vinos Tintos > Vinos > Bebidas Con Alcohol > Bebidas,5600.0,5600.0,,,20260225,Bebidas Con Alcohol
535422,Vino Cabernet Franc Orgánico Argento 750 Ml,Argento,Vinos Tintos > Vinos > Bebidas Con Alcohol > Bebidas,9653.0,9653.0,,,20260225,Bebidas Con Alcohol
569771,Vino Cabernet Sauvignon Don Nicanor 750ml,Don Nicanor,Vinos Tintos > Vinos > Bebidas Con Alcohol > Bebidas,18000.0,18000.0,,,20260225,Bebidas Con Alcohol
615336,Vino Cabernet Franc Gualtallary Rutini 750ml,Rutini,Vinos Tintos > Vinos > Bebidas Con Alcohol > Bebidas,50800.0,50800.0,,,20260225,Bebidas Con Alcohol
562259,Vino Chardonnay Aime 750ml,Aime,Vinos Blancos > Vinos > Bebidas Con Alcohol > Bebidas,6500.0,6500.0,,,20260225,Bebidas Con Alcohol
593860,Gin London Dry Kalmar 750ml,Kalmar,Gin > Bebidas Con Alcohol > Bebidas Blancas Y Destiladas > Bebidas,17000.0,17000.0,,,20260225,Bebidas Con Alcohol
618909,Vino Malbec Organico Argento Bot 750 Ml,Argento,Vinos Tintos > Vinos > Bebidas Con Alcohol > Bebidas,8900.0,8900.0,,,20260225,Bebidas Con Alcohol
3944,Vino Fino Blanco Chateau Chardonnay Vieux  Bot 750 Cmq,Chat.Vieux,Vinos Blancos > Vinos > Bebidas Con Alcohol > Bebidas,7850.0,7850.0,,,20260225,Bebidas Con Alcohol
494842,Vino Tinto Red Blend Cas.Del Dia Bot 750 Ml,Casillero Del Diablo,Vinos Tintos > Vinos > Bebidas Con Alcohol > Bebidas,9240.0,9240.0,,,20260225,Bebidas Con Alcohol
602624,Vino Malbec Finjamos Demencia 750ml,Finjamos Demencia,Vinos Tintos > Vinos > Bebidas Con Alcohol > Bebidas,5900.0,5900.0,,,20260225,Bebidas Con Alcohol
573627,Espumante Extra Brut Finca Natalina 750ml,Finca Natalina,Espumantes > Champagne Y Espumantes > Bebidas Con Alcohol > Bebidas,7139.0,7139.0,,,20260225,Bebidas Con Alcohol
562895,Espumante Doux Cuvée Exceptionnelle Salentein 750ml,Salentein,Espumantes > Champagne Y Espumantes > Bebidas Con Alcohol > Bebidas,15600.0,15600.0,,,20260225,Bebidas Con Alcohol
590229,Vino Blanco Corte De Blancas Cuchillo De Palo 750ml,Cuchillo De Palo,Vinos Blancos > Vinos > Bebidas Con Alcohol > Bebidas,20500.0,20500.0,,,20260225,Bebidas Con Alcohol
544022,Cerveza Superstar Ipa Bierhaus 473 Ml,Bierhaus,Cervezas Con Alcohol > Cervezas > Cerveza > Bebidas Con Alcohol > Bebidas,3825.0,3825.0,,,20260225,Bebidas Con Alcohol
577536,Vino Bonarda Nieto Senetiner Bot 750 Ml,Nieto Senetiner,Vinos Tintos > Vinos > Bebidas Con Alcohol > Bebidas,13400.0,13400.0,,,20260225,Bebidas Con Alcohol
569292,Vino  Tinto  750 CC,Don Nicanor,Vinos Tintos > Vinos > Bebidas Con Alcohol > Bebidas,18000.0,18000.0,,,20260225,Bebidas Con Alcohol
513688,Vino Malbec Petit Verdot Teia Bot 750 Ml,Teia,Vinos Tintos > Vinos > Bebidas Con Alcohol > Bebidas,10358.0,10358.0,,,20260225,Bebidas Con Alcohol
614116,Ginebra Idealista 750ml,Idealista,Gin > Bebidas Con Alcohol > Bebidas Blancas Y Destiladas > Bebidas,35000.0,35000.0,,,20260225,Bebidas Con Alcohol
501351,Vino Chenin Dulce Natural SANTA JULIA 269ml,Santa Julia,Vinos Blancos > Vinos > Bebidas Con Alcohol > Bebidas,3073.0,3073.0,,,20260225,Bebidas Con Alcohol
570438,Vino Cabernet Sauvignon Talisman 750ml,Talisman,Vinos Tintos > Vinos > Bebidas Con Alcohol > Bebidas,4723.0,4723.0,,,20260225,Bebidas Con Alcohol
585468,Gin Orange & Mango Merle 750ml,Merle,Gin > Bebidas Con Alcohol > Bebidas Blancas Y Destiladas > Bebidas,15015.0,15015.0,,,20260225,Bebidas Con Alcohol
602090,Vino Tinto Tempranillo FAMILIA GASCON 750ml,Familia Gascon,Vinos Tintos > Vinos > Bebidas Con Alcohol > Bebidas,7245.0,7245.0,,,20260225,Bebidas Con Alcohol
489533,Vino Blend Presidents Ble Escorih Gas Bot 750 Ml,Escorih Gascon,Vinos Tintos > Vinos > Bebidas Con Alcohol > Bebidas,39900.0,39900.0,,,20260225,Bebidas Con Alcohol
562278,Vino Red Blend Aime 750ml,Aime,Vinos Rosados > Vinos > Bebidas Con Alcohol > Bebidas,6500.0,6500.0,,,20260225,Bebidas Con Alcohol
598729,Vino Malbec Gran Sombrero 750ml,Gran Sombrero,Vinos Tintos > Vinos > Bebidas Con Alcohol > Bebidas,19620.0,19620.0,,,20260225,Bebidas Con Alcohol
493952,Cerveza  RABIETA  Wee Heavy Lata 473 Cc,Rabieta,Cervezas Con Alcohol > Cervezas > Cerveza > Bebidas Con Alcohol > Bebidas,3750.0,3750.0,,,20260225,Bebidas Con Alcohol
549396,Vermouth Segundo Cinzano 750ml,Cinzano,Vermouth > Bebidas Con Alcohol > Bebidas > Aperitivos,9999.0,9999.0,,,20260225,Bebidas Con Alcohol
544058,Vodka Infusions Pine Skyy 750 Ml,Skyy,Vodka > Bebidas Con Alcohol > Bebidas Blancas Y Destiladas > Bebidas,11799.0,11799.0,,,20260225,Bebidas Con Alcohol
483911,Cerveza Mexican Lager PEÑON DEL AGUILA   Lata 473 Cc,Peñon Del Aguila,Cervezas Con Alcohol > Cervezas > Cerveza > Bebidas Con Alcohol > Bebidas,2348.0,2348.0,,,20260225,Bebidas Con Alcohol
590232,Vino Chardonnay Finca 750ml,Finca,Vinos Blancos > Vinos > Bebidas Con Alcohol > Bebidas,11300.0,11300.0,,,20260225,Bebidas Con Alcohol
545179,Sidra Rosé 1930 Saccani 750 Ml,1930 Saccani,Sidras Y Bebidas Fizz > Champagne Y Espumantes > Bebidas Con Alcohol > Bebidas,7704.0,7704.0,,,20260225,Bebidas Con Alcohol
603013,Vino Cabernet Franc Finca La Anita 750ml,Finca La Anita,Vinos Tintos > Vinos > Bebidas Con Alcohol > Bebidas,20650.0,20650.0,,,20260225,Bebidas Con Alcohol
564028,Vino Merlot Autentico Finca Natalina 750ml,Finca Natalina,Vinos Tintos > Vinos > Bebidas Con Alcohol > Bebidas,4744.0,4744.0,,,20260225,Bebidas Con Alcohol
617686,Vino Malbec Amalaya 1500ml,Amalaya,Vinos Tintos > Vinos > Bebidas Con Alcohol > Bebidas,23700.0,23700.0,,,20260225,Bebidas Con Alcohol
578641,Vodka Caribbean Blend Sernova 700ml,Sernova,Vodka > Bebidas Con Alcohol > Bebidas Blancas Y Destiladas > Bebidas,12500.0,12500.0,,,20260225,Bebidas Con Alcohol
613443,Vino Cabernet Sauvignon El Bautismo 750ml,El Bautismo,Vinos Tintos > Vinos > Bebidas Con Alcohol > Bebidas,6319.0,6319.0,,,20260225,Bebidas Con Alcohol
601677,Aperitivo Sabor Limón Sin Alcohol GANCIA 473ml,Gancia,Bebidas Con Alcohol > Bebidas > Aperitivos > Americano,2299.0,2299.0,,,20260225,Bebidas Con Alcohol
546121,Vino Tinto Corte Cosecha 2019 Gran FAMIGLIA BIANCHI 750 Ml,Famiglia Bianchi,Vinos Tintos > Vinos > Bebidas Con Alcohol > Bebidas,19943.0,19943.0,,,20260225,Bebidas Con Alcohol
582381,Vino Torrontes Terroir De Altura Cafayate 750ml,Cafayate,Vinos Blancos > Vinos > Bebidas Con Alcohol > Bebidas,14722.0,14722.0,,,20260225,Bebidas Con Alcohol
561254,Vino Portillo Syrah 750ml,El Portillo,Vinos Tintos > Vinos > Bebidas Con Alcohol > Bebidas,6600.0,6600.0,,,20260225,Bebidas Con Alcohol
594598,Vino Malbec Lorca 750ml,Lorca,Vinos Tintos > Vinos > Bebidas Con Alcohol > Bebidas,10750.0,10750.0,,,20260225,Bebidas Con Alcohol
573614,Espumante Strawberry Federico De Alvear 750ml,Federico De Alvear,Espumantes > Champagne Y Espumantes > Bebidas Con Alcohol > Bebidas,7370.0,7370.0,,,20260225,Bebidas Con Alcohol
581736,Vino Syrah-Bonarda Toro 1125ml,Toro,Vinos Tintos > Vinos > Bebidas Con Alcohol > Bebidas,4126.0,4126.0,,,20260225,Bebidas Con Alcohol
571811,Vino Malbec O-61 750ml,Ö-61,Vinos Tintos > Vinos > Bebidas Con Alcohol > Bebidas,11100.0,11100.0,,,20260225,Bebidas Con Alcohol
596973,Vino Tinto Malbec Latente 750ml,Latente,Vinos Tintos > Vinos > Bebidas Con Alcohol > Bebidas,14000.0,14000.0,,,20260225,Bebidas Con Alcohol
489004,Vino Pinot Noir Gran Reserva Humberto Ca Bot 750 Ml,Humberto Canale,Vinos Tintos > Vinos > Bebidas Con Alcohol > Bebidas,52805.0,52805.0,,,20260225,Bebidas Con Alcohol
612729,Vino Malbec Orgánico La Posta 750ml,La Posta,Vinos Tintos > Vinos > Bebidas Con Alcohol > Bebidas,20200.0,20200.0,,,20260225,Bebidas Con Alcohol
489641,Champaña Leger MUMM Bot 750 Ml,Mumm,Champañas > Champagne Y Espumantes > Bebidas Con Alcohol > Bebidas,11485.0,11485.0,,,20260225,Bebidas Con Alcohol
538488,Vino Cabernet Sauvignon Fair For Life Finca Las Moras 750 Ml,Finca Las Moras,Vinos Tintos > Vinos > Bebidas Con Alcohol > Bebidas,6715.0,6715.0,,,20260225,Bebidas Con Alcohol
549937,Americano Gintonic DR.LEMON 473 Ml,Dr.Lemon,Bebidas Con Alcohol > Bebidas > Aperitivos > Americano,2599.0,2599.0,,,20260225,Bebidas Con Alcohol
562273,Vino Petit Verdot Capitulo Dos Ruca Malen 750ml,Ruca Malen,Vinos Tintos > Vinos > Bebidas Con Alcohol > Bebidas,18350.0,18350.0,,,20260225,Bebidas Con Alcohol
604953,Vino Escorih Gascon Tinto  750 CC,Escorih Gascon,Vinos Tintos > Vinos > Bebidas Con Alcohol > Bebidas,47775.0,47775.0,,,20260225,Bebidas Con Alcohol
483290,Cerveza Black Lager ANDES   Pack Latas 473 Cc 6 Unidades,Andes,Cervezas Con Alcohol > Cervezas > Cerveza > Bebidas Con Alcohol > Bebidas,17400.0,17400.0,,,20260225,Bebidas Con Alcohol
506245,Vino Tinto Malbec-Caberne Lote Bot 750 Ml,Lote,Vinos Tintos > Vinos > Bebidas Con Alcohol > Bebidas,30660.0,30660.0,,,20260225,Bebidas Con Alcohol
516564,Vino Pinot Noir Luca Botella 750Cc,Luca,Vinos Tintos > Vinos > Bebidas Con Alcohol > Bebidas,35450.0,35450.0,,,20260225,Bebidas Con Alcohol
571826,Vino Tinto Blend Cepa Tradicional 750ml,Cepa Tradicional,Vinos Tintos > Vinos > Bebidas Con Alcohol > Bebidas,8850.0,8850.0,,,20260225,Bebidas Con Alcohol
610933,Champaña Extra Brut Nina 750ml,Nina,Champañas > Champagne Y Espumantes > Bebidas Con Alcohol > Bebidas,16461.0,16461.0,,,20260225,Bebidas Con Alcohol
528953,Vino Blanco Dulce Pirueta Bot 750 Cmq,Pirueta,Vinos Blancos > Vinos > Bebidas Con Alcohol > Bebidas,5482.0,5482.0,,,20260225,Bebidas Con Alcohol
586893,Vino Malbec Herencia Telteca 750ml,Telteca,Vinos Tintos > Vinos > Bebidas Con Alcohol > Bebidas,11299.0,11299.0,,,20260225,Bebidas Con Alcohol
612724,Vino Malbec Pyros 750ml,Pyros,Vinos Tintos > Vinos > Bebidas Con Alcohol > Bebidas,27200.0,27200.0,,,20260225,Bebidas Con Alcohol
573366,Vino Cabernet Sauvignon Buenos Aires 750ml,Buenos Aires,Vinos Tintos > Vinos > Bebidas Con Alcohol > Bebidas,5406.0,5406.0,,,20260225,Bebidas Con Alcohol
595504,Gin Artesanal Mar Del Plata 750ml,Mar Del Plata Gin,Gin > Bebidas Con Alcohol > Bebidas Blancas Y Destiladas > Bebidas,21000.0,21000.0,,,20260225,Bebidas Con Alcohol
571816,Vino Chardonnay Reserva Salentein 750ml,Salentein,Vinos Blancos > Vinos > Bebidas Con Alcohol > Bebidas,14500.0,14500.0,,,20260225,Bebidas Con Alcohol
514046,Licor Caña . 1° De Agost Bot 1 Ltr,1° De Agosto,Licores > Bebidas Con Alcohol > Bebidas,5775.0,5775.0,,,20260225,Bebidas Con Alcohol
573975,Vino Rosé Nieto Senetiner 750ml,Nieto Senetiner,Vinos Rosados > Vinos > Bebidas Con Alcohol > Bebidas,10300.0,10300.0,,,20260225,Bebidas Con Alcohol
562261,Vino Chardonnay Finca La Anita 750ml,Finca La Anita,Vinos Blancos > Vinos > Bebidas Con Alcohol > Bebidas,19300.0,19300.0,,,20260225,Bebidas Con Alcohol
573380,Sidra Anana Del Valle 473ml,Del Valle,Sidras Y Bebidas Fizz > Champagne Y Espumantes > Bebidas Con Alcohol > Bebidas,2299.0,2299.0,,,20260225,Bebidas Con Alcohol
542776,Espumante Rosado Rosé Bousquet 750 Ml,Bousquet,Espumantes > Champagne Y Espumantes > Bebidas Con Alcohol > Bebidas,12300.0,12300.0,,,20260225,Bebidas Con Alcohol
493105,Vino Blend De Extremos Ma EL ESTECO Bot 750 Ml,El Esteco,Vinos Tintos > Vinos > Bebidas Con Alcohol > Bebidas,17652.0,17652.0,,,20260225,Bebidas Con Alcohol
541158,Vino Malbec La Linda 750 Ml,La Linda,Vinos Tintos > Vinos > Bebidas Con Alcohol > Bebidas,10238.0,10238.0,,,20260225,Bebidas Con Alcohol
600328,Licor Fino Extra Hierbas Hodlmoser 700ml,Hodlmoser,Licores > Bebidas Con Alcohol > Bebidas,23171.0,23171.0,,,20260225,Bebidas Con Alcohol
583080,Gin Premium Pink Gordons 700ml,Gordon'S,Gin > Bebidas Con Alcohol > Bebidas Blancas Y Destiladas > Bebidas,19300.0,19300.0,,,20260225,Bebidas Con Alcohol
604289,Vino  Blanco  750 CC,Casa Boher,Vinos Blancos > Vinos > Bebidas Con Alcohol > Bebidas,20300.0,20300.0,,,20260225,Bebidas Con Alcohol
561246,Vino CALLIA Tardío Rosado 750ml,Callia,Vinos Rosados > Vinos > Bebidas Con Alcohol > Bebidas,5500.0,5500.0,,,20260225,Bebidas Con Alcohol
531984,Vino Pinot Noir Don David Bot 750 Ml,Don David,Vinos Tintos > Vinos > Bebidas Con Alcohol > Bebidas,10283.0,10283.0,,,20260225,Bebidas Con Alcohol
563979,Vino Fino Blanco NEW AGE 750ml,New Age,Vinos Blancos > Vinos > Bebidas Con Alcohol > Bebidas,4814.0,4814.0,,,20260225,Bebidas Con Alcohol
581951,Vino Rosado De Bonarda Finca Magnolia 750ml,Finca Magnolia,Vinos Rosados > Vinos > Bebidas Con Alcohol > Bebidas,5835.0,5835.0,,,20260225,Bebidas Con Alcohol
613152,Cerveza Royal Munich 330ml,Munich,Cervezas Con Alcohol > Cervezas > Cerveza > Bebidas Con Alcohol > Bebidas,2200.0,2200.0,,,20260225,Bebidas Con Alcohol
593478,Vino Blanco Dulce Cavas Don Carlos 750ml,Cavas Don Carlos,Vinos Blancos > Vinos > Bebidas Con Alcohol > Bebidas,3215.0,3215.0,,,20260225,Bebidas Con Alcohol
595507,Gin&Tonic Pomelo Sin Azúcar Heredero 354ml,Heredero,Gin > Bebidas Con Alcohol > Bebidas Blancas Y Destiladas > Bebidas,2740.0,2740.0,,,20260225,Bebidas Con Alcohol
595513,Espumante Dulce Natural Wampa 750ml,Wampa,Espumantes > Champagne Y Espumantes > Bebidas Con Alcohol > Bebidas,9149.0,9149.0,,,20260225,Bebidas Con Alcohol
612714,Tequila Blanco Espolon 750ml,Espolon,Tequila > Bebidas Con Alcohol > Bebidas Blancas Y Destiladas > Bebidas,56599.0,56599.0,,,20260225,Bebidas Con Alcohol
501506,Vino Merlot Andeluna Botella 750Cc, Andeluna,Vinos Tintos > Vinos > Bebidas Con Alcohol > Bebidas,8638.0,8638.0,,,20260225,Bebidas Con Alcohol
502986,Vino Malbec Bonard Tintillo Santa Julia Lat 269 Ml,Santa Julia,Vinos Tintos > Vinos > Bebidas Con Alcohol > Bebidas,2857.0,2857.0,,,20260225,Bebidas Con Alcohol
580672,Vino Cabernet Sauvignon Santa Julia 750ml,Santa Julia,Vinos Tintos > Vinos > Bebidas Con Alcohol > Bebidas,6321.0,6321.0,,,20260225,Bebidas Con Alcohol
616586,Vino Blanco Dulce Chico Malo 750ml,Chico Malo,Vinos Blancos > Vinos > Bebidas Con Alcohol > Bebidas,7450.0,7450.0,,,20260225,Bebidas Con Alcohol
564030,Vino Malbec Gran Alambrado 750ml,Gran Alambrado,Vinos Tintos > Vinos > Bebidas Con Alcohol > Bebidas,14893.0,14893.0,,,20260225,Bebidas Con Alcohol
586897,Vino Tinto Corte De Uvas Tintas Agostino Familia 750ml,Agostino Flia,Vinos Tintos > Vinos > Bebidas Con Alcohol > Bebidas,25611.0,25611.0,,,20260225,Bebidas Con Alcohol
598738,Cerveza Rubia Oro X6 Andes Origen 2838ml,Andes,Cervezas Con Alcohol > Cervezas > Cerveza > Bebidas Con Alcohol > Bebidas,16800.0,16800.0,,,20260225,Bebidas Con Alcohol
613171,Vodka Candy Glow Sernova 700ml,Sernova,Vodka > Bebidas Con Alcohol > Bebidas Blancas Y Destiladas > Bebidas,12500.0,12500.0,,,20260225,Bebidas Con Alcohol
614294,Vino Bonarda Reserva Enrique Foster 750ml,Enrique Foster,Vinos Tintos > Vinos > Bebidas Con Alcohol > Bebidas,19300.0,19300.0,,,20260225,Bebidas Con Alcohol
613445,Soju Sabor Uva Verde Jinro 360ml,Jinro,Soju > Bebidas Con Alcohol > Bebidas Blancas Y Destiladas > Bebidas,7660.0,7660.0,,,20260225,Bebidas Con Alcohol
589761,Vino PARTRIDGE Red Blend 750 Ml,Partridge,Vinos Tintos > Vinos > Bebidas Con Alcohol > Bebidas,7660.0,7660.0,,,20260225,Bebidas Con Alcohol
573374,Vino Cabernet Sauvignon Arizu 750ml,Arizu,Vinos Tintos > Vinos > Bebidas Con Alcohol > Bebidas,5053.0,5053.0,,,20260225,Bebidas Con Alcohol
568206,Vino Cabernet Sauvignon Sade 750ml,Sade,Vinos Tintos > Vinos > Bebidas Con Alcohol > Bebidas,5620.0,5620.0,,,20260225,Bebidas Con Alcohol
580500,Aperitivo Vodka Lima Shooter 355cc,Shooter,Vodka > Bebidas Con Alcohol > Bebidas Blancas Y Destiladas > Bebidas,1620.0,1620.0,,,20260225,Bebidas Con Alcohol
580679,Vino Tinto Blend Reserva Santa Julia 750ml,Santa Julia,Vinos Tintos > Vinos > Bebidas Con Alcohol > Bebidas,9436.0,9436.0,,,20260225,Bebidas Con Alcohol
493955,Cerveza Red RABIETA   Lata 473 Cc,Rabieta,Cervezas Con Alcohol > Cervezas > Cerveza > Bebidas Con Alcohol > Bebidas,3700.0,3700.0,,,20260225,Bebidas Con Alcohol
618906,Vino Caber.Franc Organico Artesano Bot 750 Ml,Artesano,Vinos Tintos > Vinos > Bebidas Con Alcohol > Bebidas,12000.0,12000.0,,,20260225,Bebidas Con Alcohol
586889,Vino Red Blend Finca Las Moras 750ml,Finca Las Moras,Vinos Tintos > Vinos > Bebidas Con Alcohol > Bebidas,5190.0,5190.0,,,20260225,Bebidas Con Alcohol
516577,Vino Cabernet Sauvignon Altaland Bot 750 Ml,Altaland,Vinos Tintos > Vinos > Bebidas Con Alcohol > Bebidas,16150.0,16150.0,,,20260225,Bebidas Con Alcohol
611907,Vino Pinot Noir Perro Callejero 750ml,Perro Callejero,Vinos Tintos > Vinos > Bebidas Con Alcohol > Bebidas,9700.0,9700.0,,,20260225,Bebidas Con Alcohol
483283,Cerveza Red ANDES   Pack Latas 473 Cc 6 Unidades,Andes,Cervezas Con Alcohol > Cervezas > Cerveza > Bebidas Con Alcohol > Bebidas,17400.0,17400.0,,,20260225,Bebidas Con Alcohol
592067,Gin Añejo Reserva 5 Años Heredero 700ml,Heredero,Gin > Bebidas Con Alcohol > Bebidas Blancas Y Destiladas > Bebidas,28499.0,28499.0,,,20260225,Bebidas Con Alcohol
